Date,Associate,Talk Time,Hold Time,Followup Time
1/1/2015,Matt,587.16,90.87,20.97
1/2/2015,Matt,448.5,125.58,23.92
1/3/2015,Matt,441.18,56.43,15.39
1/4/2015,Matt,666.61,67.41,14.98
1/5/2015,Matt,527.44,124.92,41.64
1/6/2015,Matt,362.56,37.08,12.36
1/7/2015,Matt,379.26,44.1,17.64
1/8/2015,Matt,690.8,70.65,23.55
1/9/2015,Matt,653.6,83.6,22.8
1/10/2015,Matt,496.8,165.6,27.6
1/11/2015,Matt,346.94,50.16,20.9
1/12/2015,Matt,590.96,59.76,13.28
1/13/2015,Matt,434.72,120.12,17.16
1/14/2015,Matt,625.6,125.12,31.28
1/15/2015,Matt,468.72,136.71,45.57
1/16/2015,Matt,402.4,75.45,25.15
1/17/2015,Matt,621.66,135.49,39.85
1/18/2015,Matt,682.2,53.06,22.74
1/19/2015,Matt,376.96,94.24,24.8
1/20/2015,Matt,351.78,72.16,27.06
1/21/2015,Matt,525.3,67.98,24.72
1/22/2015,Matt,484.4,145.32,62.28
1/23/2015,Matt,476.56,135.24,32.2
1/24/2015,Matt,475.82,128.6,38.58
1/25/2015,Matt,360.8,57.2,22
1/26/2015,Matt,499.2,115.2,25.6
1/27/2015,Matt,419.02,109.06,45.92
1/28/2015,Matt,613.37,88.68,36.95
1/29/2015,Matt,373.46,120.98,31.56
1/30/2015,Matt,380.92,38.52,8.56
1/31/2015,Matt,475.7,140.7,53.6
2/1/2015,Matt,544.44,132.62,20.94
2/2/2015,Matt,639,63.9,7.1
2/3/2015,Matt,475.89,54.7,16.41
2/4/2015,Matt,601.44,93.08,21.48
2/5/2015,Matt,473.04,99.28,11.68
2/6/2015,Matt,369.35,37.35,8.3
2/7/2015,Matt,378.4,52.8,8.8
2/8/2015,Matt,334.8,102.3,27.9
2/9/2015,Matt,343.58,54.47,20.95
2/10/2015,Matt,544.48,85.28,26.24
2/11/2015,Matt,543.66,106.08,13.26
2/12/2015,Matt,417.56,131.56,22.88
2/13/2015,Matt,492.18,113.58,25.24
2/14/2015,Matt,544.8,122.58,13.62
2/15/2015,Matt,405.87,73.35,9.78
2/16/2015,Matt,350.03,128.18,14.79
2/17/2015,Matt,470.8,53.5,10.7
2/18/2015,Matt,458.4,103.14,11.46
2/19/2015,Matt,672.35,87.01,31.64
2/20/2015,Matt,383.76,83.64,24.6
2/21/2015,Matt,455.52,105.12,23.36
2/22/2015,Matt,446.6,98.6,34.8
2/23/2015,Matt,382.63,55.32,23.05
2/24/2015,Matt,636.84,80.52,14.64
2/25/2015,Matt,433.8,43.38,4.82
2/26/2015,Matt,368.72,41.9,8.38
2/27/2015,Matt,356.46,82.26,18.28
2/28/2015,Matt,641.52,72.9,14.58
3/1/2015,Matt,552.78,79.92,33.3
3/2/2015,Matt,471.8,161.76,40.44
3/3/2015,Matt,596.14,94.51,36.35
3/4/2015,Matt,419.04,145.5,17.46
3/5/2015,Matt,552.24,134.52,21.24
3/6/2015,Matt,344.86,40.1,16.04
3/7/2015,Matt,579.92,65.9,13.18
3/8/2015,Matt,657.9,91.8,15.3
3/9/2015,Matt,477.09,100.13,11.78
3/10/2015,Matt,485.87,113.58,31.55
3/11/2015,Matt,422.4,43.2,14.4
3/12/2015,Matt,394.25,66.5,14.25
3/13/2015,Matt,464.94,97.58,11.48
3/14/2015,Matt,529.92,169.28,36.8
3/15/2015,Matt,531.36,104.96,19.68
3/16/2015,Matt,603.5,92.3,14.2
3/17/2015,Matt,290.88,101,12.12
3/18/2015,Matt,354.32,49.44,8.24
3/19/2015,Matt,449.51,91.04,28.45
3/20/2015,Matt,441.56,63.84,26.6
3/21/2015,Matt,356.4,61.6,22
3/22/2015,Matt,436.05,56.43,20.52
3/23/2015,Matt,399.5,56.4,14.1
3/24/2015,Matt,560.06,95.62,27.32
3/25/2015,Matt,605.9,102.2,21.9
3/26/2015,Matt,471.58,142.12,32.3
3/27/2015,Matt,568.46,66.1,26.44
3/28/2015,Matt,520.83,90.02,32.15
3/29/2015,Matt,551.61,102.15,27.24
3/30/2015,Matt,606.76,133.96,47.28
3/31/2015,Matt,350.76,75.48,17.76
4/1/2015,Matt,628.2,55.84,13.96
4/2/2015,Matt,466.56,86.4,23.04
4/3/2015,Matt,588.55,111.75,44.7
4/4/2015,Matt,342.07,77.94,12.99
4/5/2015,Matt,488.95,127,19.05
4/6/2015,Matt,643.25,108.5,23.25
4/7/2015,Matt,403.04,41.22,13.74
4/8/2015,Matt,567.21,163.17,46.62
4/9/2015,Matt,581.4,51.68,12.92
4/10/2015,Matt,423.9,42.39,4.71
4/11/2015,Matt,412.45,107.35,45.2
4/12/2015,Matt,522.2,193.96,29.84
4/13/2015,Matt,339.66,91.8,27.54
4/14/2015,Matt,700.43,70.83,15.74
4/15/2015,Matt,425.04,104.88,22.08
4/16/2015,Matt,557.22,158.13,37.65
4/17/2015,Matt,434.72,44.46,14.82
4/18/2015,Matt,472.5,182.25,20.25
4/19/2015,Matt,410.85,69.3,14.85
4/20/2015,Matt,567.82,51.04,19.14
4/21/2015,Matt,315.9,64.8,24.3
4/22/2015,Matt,526.11,170.43,44.46
4/23/2015,Matt,431.34,92.82,21.84
4/24/2015,Matt,383.68,39.24,13.08
4/25/2015,Matt,590.59,153.4,23.01
4/26/2015,Matt,337.33,64.05,25.62
4/27/2015,Matt,379.61,93.67,19.72
4/28/2015,Matt,398.86,98.42,20.72
4/29/2015,Matt,374.44,116.38,15.18
4/30/2015,Matt,361.86,112.47,14.67
5/1/2015,Matt,634.48,64.89,21.63
5/2/2015,Matt,539.75,76.2,19.05
5/3/2015,Matt,608.31,120.16,22.53
5/4/2015,Matt,514.42,46.24,17.34
5/5/2015,Matt,522.9,94.5,12.6
5/6/2015,Matt,351.13,115.44,14.43
5/7/2015,Matt,366.24,56.68,13.08
5/8/2015,Matt,563.34,109.92,13.74
5/9/2015,Matt,416.83,119.91,34.26
5/10/2015,Matt,631.63,106.54,22.83
5/11/2015,Matt,543.79,54.99,12.22
5/12/2015,Matt,620.5,80.3,29.2
5/13/2015,Matt,455.1,135.3,24.6
5/14/2015,Matt,404.6,121.38,52.02
5/15/2015,Matt,416.77,152.62,17.61
5/16/2015,Matt,600.4,136.8,22.8
5/17/2015,Matt,359.64,75.48,8.88
5/18/2015,Matt,604.56,61.83,20.61
5/19/2015,Matt,525.3,74.16,18.54
5/20/2015,Matt,379.5,111.32,15.18
5/21/2015,Matt,503.28,139.8,55.92
5/22/2015,Matt,418.76,104.69,27.55
5/23/2015,Matt,508.44,127.11,33.45
5/24/2015,Matt,400.44,118.44,45.12
5/25/2015,Matt,523.41,172.08,21.51
5/26/2015,Matt,485.1,119.7,25.2
5/27/2015,Matt,634.68,73.8,29.52
5/28/2015,Matt,516.52,153.56,27.92
5/29/2015,Matt,693.9,69.39,7.71
5/30/2015,Matt,418.5,111.6,27.9
5/31/2015,Matt,600.3,60.03,6.67
6/1/2015,Matt,620.31,78.43,14.26
6/2/2015,Matt,498.24,152.24,41.52
6/3/2015,Matt,328.8,65.76,16.44
6/4/2015,Matt,419.68,53.68,14.64
6/5/2015,Matt,516.6,79.95,18.45
6/6/2015,Matt,418.32,70.56,15.12
6/7/2015,Matt,425.04,43.47,14.49
6/8/2015,Matt,561.33,138.51,29.16
6/9/2015,Matt,616.64,105.28,30.08
6/10/2015,Matt,550.22,87.23,33.55
6/11/2015,Matt,356.4,74.8,8.8
6/12/2015,Matt,423.75,101.7,39.55
6/13/2015,Matt,545.49,62.7,18.81
6/14/2015,Matt,675.99,77.7,23.31
6/15/2015,Matt,493.29,56.7,17.01
6/16/2015,Matt,598.82,136.44,22.74
6/17/2015,Matt,451.2,101.52,11.28
6/18/2015,Matt,450.9,40.08,10.02
6/19/2015,Matt,511.11,88.34,31.55
6/20/2015,Matt,377.52,42.9,8.58
6/21/2015,Matt,659.12,67.41,22.47
6/22/2015,Matt,375.7,53.04,13.26
6/23/2015,Matt,607.5,105,37.5
6/24/2015,Matt,403.69,91.98,15.33
6/25/2015,Matt,605.93,130.39,30.68
6/26/2015,Matt,589.6,67,13.4
6/27/2015,Matt,550.96,178.48,46.56
6/28/2015,Matt,459.82,66.48,27.7
6/29/2015,Matt,446.08,81.6,16.32
6/30/2015,Matt,479.64,68.52,22.84
7/1/2015,Matt,653.54,127.52,15.94
7/2/2015,Matt,388.02,44.6,13.38
7/3/2015,Matt,416.8,83.36,20.84
7/4/2015,Matt,317.46,69.19,20.35
7/5/2015,Matt,451.5,148.35,45.15
7/6/2015,Matt,421.19,109.4,16.41
7/7/2015,Matt,432.39,49.7,14.91
7/8/2015,Matt,420.39,77.85,20.76
7/9/2015,Matt,537.99,122.58,20.43
7/10/2015,Matt,383.4,140.4,16.2
7/11/2015,Matt,286.13,100.75,16.12
7/12/2015,Matt,549,48.8,12.2
7/13/2015,Matt,598.4,77.44,28.16
7/14/2015,Matt,406.7,58.8,24.5
7/15/2015,Matt,604.5,147.25,23.25
7/16/2015,Matt,661.27,59.44,22.29
7/17/2015,Matt,400.95,74.25,19.8
7/18/2015,Matt,481.11,97.44,30.45
7/19/2015,Matt,591.2,125.63,22.17
7/20/2015,Matt,352.8,54.6,12.6
7/21/2015,Matt,374.22,82.62,29.16
7/22/2015,Matt,361.26,62.44,22.3
7/23/2015,Matt,354.24,56.16,21.6
7/24/2015,Matt,431.28,119.8,47.92
7/25/2015,Matt,356.7,41,12.3
7/26/2015,Matt,511.28,58.1,11.62
7/27/2015,Matt,485.6,91.05,30.35
7/28/2015,Matt,432.6,154.5,30.9
7/29/2015,Matt,389.76,49.28,8.96
7/30/2015,Matt,387.15,48.95,8.9
7/31/2015,Matt,481.6,185.76,20.64
8/1/2015,Matt,540.93,148.2,51.87
8/2/2015,Matt,553.84,77.28,12.88
8/3/2015,Matt,423.3,66.3,20.4
8/4/2015,Matt,592.8,132.6,54.6
8/5/2015,Matt,384,81.6,14.4
8/6/2015,Matt,525.6,46.72,11.68
8/7/2015,Matt,566.96,141.74,37.3
8/8/2015,Matt,484.56,168.25,20.19
8/9/2015,Matt,585.97,152.2,22.83
8/10/2015,Matt,451.44,100.98,41.58
8/11/2015,Matt,541.44,180.48,30.08
8/12/2015,Matt,632.1,80.85,22.05
8/13/2015,Matt,516,109.65,19.35
8/14/2015,Matt,359.58,78.37,23.05
8/15/2015,Matt,515.58,118.98,26.44
8/16/2015,Matt,528.06,128.63,20.31
8/17/2015,Matt,318.44,75.42,25.14
8/18/2015,Matt,429.84,149.25,17.91
8/19/2015,Matt,457.38,112.86,23.76
8/20/2015,Matt,424.8,33.04,14.16
8/21/2015,Matt,610.72,62.46,20.82
8/22/2015,Matt,607.51,115.35,46.14
8/23/2015,Matt,501.84,174.25,20.91
8/24/2015,Matt,436.24,97.58,40.18
8/25/2015,Matt,373.8,37.8,8.4
8/26/2015,Matt,316.8,110,13.2
8/27/2015,Matt,382.94,65.38,18.68
8/28/2015,Matt,460.84,84.3,16.86
8/29/2015,Matt,343.1,89.3,37.6
8/30/2015,Matt,408.8,71.54,30.66
8/31/2015,Matt,544.16,150.36,21.48
9/1/2015,Matt,393.84,114.87,38.29
9/2/2015,Matt,456.57,41.04,15.39
9/3/2015,Matt,626.4,48.72,20.88
9/4/2015,Matt,532.7,190.25,38.05
9/5/2015,Matt,394.24,92.16,25.6
9/6/2015,Matt,611.38,142.92,39.7
9/7/2015,Matt,511.75,51.75,11.5
9/8/2015,Matt,687.97,69.57,15.46
9/9/2015,Matt,543.66,111.52,41.82
9/10/2015,Matt,286.84,96.96,20.2
9/11/2015,Matt,474.79,108.18,18.03
9/12/2015,Matt,668.64,95.52,31.84
9/13/2015,Matt,564.08,57.69,19.23
9/14/2015,Matt,436.8,89.6,33.6
9/15/2015,Matt,518.25,124.38,48.37
9/16/2015,Matt,565.5,71.5,13
9/17/2015,Matt,334.34,96.18,27.48
9/18/2015,Matt,462.92,143.44,45.64
9/19/2015,Matt,577.8,57.78,6.42
9/20/2015,Matt,655.35,84.81,30.84
9/21/2015,Matt,433.84,49.3,9.86
9/22/2015,Matt,582.66,141.93,22.41
9/23/2015,Matt,535.08,76.44,25.48
9/24/2015,Matt,589.58,115.04,14.38
9/25/2015,Matt,421.07,95.94,15.99
9/26/2015,Matt,355.51,116.88,14.61
9/27/2015,Matt,377.6,70.8,23.6
9/28/2015,Matt,528.52,173.76,21.72
9/29/2015,Matt,489.8,99.2,31
9/30/2015,Matt,410.25,109.4,27.35
1/1/2015,Richard,601.37,132.77,46.86
1/2/2015,Richard,555.14,101.55,20.31
1/3/2015,Richard,436.8,92.82,16.38
1/4/2015,Richard,465.5,172.9,26.6
1/5/2015,Richard,552.64,56.52,18.84
1/6/2015,Richard,598.4,84.48,21.12
1/7/2015,Richard,431.34,98.28,16.38
1/8/2015,Richard,520.02,96.3,25.68
1/9/2015,Richard,364.7,109.41,46.89
1/10/2015,Richard,398.3,147.94,22.76
1/11/2015,Richard,570.18,138.89,21.93
1/12/2015,Richard,389.24,115.72,21.04
1/13/2015,Richard,575.91,109.35,43.74
1/14/2015,Richard,540,121.5,13.5
1/15/2015,Richard,618.3,61.83,6.87
1/16/2015,Richard,688.17,87.01,15.82
1/17/2015,Richard,488.94,61.82,11.24
1/18/2015,Richard,465,124,31
1/19/2015,Richard,570.24,182.16,39.6
1/20/2015,Richard,382.94,74.72,9.34
1/21/2015,Richard,318,89.04,16.96
1/22/2015,Richard,479.56,132.51,18.93
1/23/2015,Richard,418.2,59.04,14.76
1/24/2015,Richard,501.12,167.04,27.84
1/25/2015,Richard,693.39,79.7,23.91
1/26/2015,Richard,359.48,99.33,14.19
1/27/2015,Richard,432.44,108.11,28.45
1/28/2015,Richard,680,96,24
1/29/2015,Richard,354.4,79.74,8.86
1/30/2015,Richard,492.15,69.48,17.37
1/31/2015,Richard,523.6,136,20.4
2/1/2015,Richard,503.96,70.32,11.72
2/2/2015,Richard,510.72,72.96,24.32
2/3/2015,Richard,550.56,141.36,52.08
2/4/2015,Richard,631.8,56.16,14.04
2/5/2015,Richard,341.64,107.64,18.72
2/6/2015,Richard,403.75,57,14.25
2/7/2015,Richard,640.64,72.8,14.56
2/8/2015,Richard,445.17,163.02,18.81
2/9/2015,Richard,617.66,62.46,13.88
2/10/2015,Richard,518.24,98.4,39.36
2/11/2015,Richard,395.6,55.2,9.2
2/12/2015,Richard,544.5,137.94,43.56
2/13/2015,Richard,350.22,76.33,22.45
2/14/2015,Richard,588.24,162.54,23.22
2/15/2015,Richard,549.54,70.29,19.17
2/16/2015,Richard,514.3,145.95,34.75
2/17/2015,Richard,489.75,124.07,39.18
2/18/2015,Richard,656.82,66.42,14.76
